127.0.0.1, 2015-09-03 13:22:33, GET, /, HTTP/1.1, 303, 0.028458
127.0.0.1, 2015-09-08 21:22:09, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/no-1.gif, HTTP/1.1, 400, 0.000371
127.0.0.1, 2015-09-08 21:22:09, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/no-2.gif, HTTP/1.1, 400, 0.000376
127.0.0.1, 2015-09-08 21:22:09, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/beforandafter4.png, HTTP/1.1, 400, 0.000391
127.0.0.1, 2015-09-08 21:22:09, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/no-3.gif, HTTP/1.1, 400, 0.000388
127.0.0.1, 2015-09-08 21:22:09, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/testsravnenie.jpg, HTTP/1.1, 400, 0.000364
127.0.0.1, 2015-09-08 21:22:09, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/Как пользоваться.jpg, HTTP/1.1, 400, 0.000386
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/widget_comments.html, HTTP/1.1, 400, 0.000365
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/Как пользоваться1.jpg, HTTP/1.1, 400, 0.000418
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/podarit.jpg, HTTP/1.1, 400, 0.000381
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/dd800dc49e50c98af96883695aff53ee.jpg, HTTP/1.1, 400, 0.000384
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/Check-Mark.png, HTTP/1.1, 400, 0.000403
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/900389.png, HTTP/1.1, 400, 0.000375
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/icon-1.gif, HTTP/1.1, 400, 0.000383
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/icon-2.gif, HTTP/1.1, 400, 0.000367
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/sotrud.jpg, HTTP/1.1, 400, 0.000374
127.0.0.1, 2015-09-08 21:22:10, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/topick, HTTP/1.1, 400, 0.000387
127.0.0.1, 2015-09-08 21:22:43, GET, /jupe_app/legacy/happyqueen, HTTP/1.1, 200, 0.027875
127.0.0.1, 2015-09-08 21:22:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2015-09-08 21:24:24, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.210955
127.0.0.1, 2015-09-08 21:24:25, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2015-09-08 21:24:25, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-09-08 21:24:25, GET, /jupe_app/legacy/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.024781
127.0.0.1, 2015-09-08 21:24:25, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.001605
127.0.0.1, 2015-09-08 21:24:25, GET, /jupe_app/legacy/js/bootstrap.min.js, HTTP/1.1, 404, 0.043287
127.0.0.1, 2015-09-08 21:24:25, GET, /jupe_app/legacy/css/global.css, HTTP/1.1, 404, 0.059833
127.0.0.1, 2015-09-08 21:25:57, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.018805
127.0.0.1, 2015-09-08 21:25:57, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-09-08 21:25:57, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000607
127.0.0.1, 2015-09-08 21:25:57, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002508
127.0.0.1, 2015-09-08 21:25:57, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-09-08 21:25:57, GET, /jupe_app/legacy/css/global.css, HTTP/1.1, 404, 0.049953
127.0.0.1, 2015-09-08 21:25:57, GET, /jupe_app/legacy/js/bootstrap.min.js, HTTP/1.1, 404, 0.043745
127.0.0.1, 2015-09-08 21:26:21, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000490
127.0.0.1, 2015-09-08 21:26:21, GET, /jupe_app/legacy/css/global.css, HTTP/1.1, 404, 0.018297
127.0.0.1, 2015-09-08 21:27:29, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.029873
127.0.0.1, 2015-09-08 21:27:30, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001521
127.0.0.1, 2015-09-08 21:27:30, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000463
127.0.0.1, 2015-09-08 21:27:30, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005461
127.0.0.1, 2015-09-08 21:27:30, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-09-08 21:27:30, GET, /jupe_app/legacy/js/bootstrap.min.js, HTTP/1.1, 404, 0.029104
127.0.0.1, 2015-09-08 21:27:30, GET, /jupe_app/legacy/css/global.css, HTTP/1.1, 404, 0.071809
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/plain/jupe1, HTTP/1.1, 200, 0.118449
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-09-08 21:28:06, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-09-08 21:28:07, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.001392
127.0.0.1, 2015-09-08 21:28:07, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-09-08 21:28:07, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.001298
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/plain/jupe1, HTTP/1.1, 200, 0.061483
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-09-08 21:28:31, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.001561
127.0.0.1, 2015-09-08 21:28:32, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-09-08 21:28:32, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2015-09-08 21:28:32, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-09-08 21:28:32, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.001546
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/plain/jupe1, HTTP/1.1, 200, 0.069190
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-09-08 21:46:47, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-09-08 21:46:48, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000550
127.0.0.1, 2015-09-08 21:46:48, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-09-08 21:46:48, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000651
127.0.0.1, 2015-09-08 21:46:48, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000698
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/plain/jupe1, HTTP/1.1, 200, 0.060149
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000625
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002817
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002549
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-09-08 21:48:19, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-09-08 21:48:20, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000554
127.0.0.1, 2015-09-08 21:48:20, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-09-08 21:48:20, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-09-08 21:48:20, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000746
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/plain/jupe1, HTTP/1.1, 200, 0.053147
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000528
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.004157
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000491
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000506
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-09-08 21:48:31, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-09-08 21:54:24, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.023609
127.0.0.1, 2015-09-08 21:54:24, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-09-08 21:54:24, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2015-09-08 21:54:24, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000893
127.0.0.1, 2015-09-08 21:54:24, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000622
127.0.0.1, 2015-09-08 21:54:24, GET, /jupe_app/legacy/css/global.css, HTTP/1.1, 404, 0.048787
127.0.0.1, 2015-09-08 21:54:24, GET, /jupe_app/legacy/js/bootstrap.min.js, HTTP/1.1, 404, 0.043900
127.0.0.1, 2015-09-08 21:55:05, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.018355
127.0.0.1, 2015-09-08 21:55:05, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-09-08 21:55:05, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000523
127.0.0.1, 2015-09-08 21:55:05, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000486
127.0.0.1, 2015-09-08 21:55:05, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-09-08 21:55:05, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000507
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/plain/jupe1, HTTP/1.1, 200, 0.087797
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001414
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.001892
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000776
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-09-08 22:05:13, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000662
127.0.0.1, 2015-09-08 22:05:14, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-09-08 22:05:18, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.017991
127.0.0.1, 2015-09-08 22:05:18, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.001161
127.0.0.1, 2015-09-08 22:05:18, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001009
127.0.0.1, 2015-09-08 22:05:18, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2015-09-08 22:05:18, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-09-08 22:05:18, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000497
127.0.0.1, 2015-09-08 22:08:25, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.031615
127.0.0.1, 2015-09-08 22:08:26, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2015-09-08 22:08:26, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-09-08 22:08:26, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000730
127.0.0.1, 2015-09-08 22:08:26, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2015-09-08 22:08:26, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-09-08 22:12:18, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.025982
127.0.0.1, 2015-09-08 22:12:19, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2015-09-08 22:12:19, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-09-08 22:12:19, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000466
127.0.0.1, 2015-09-08 22:12:19, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2015-09-08 22:12:19, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-09-08 22:13:08, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.021973
127.0.0.1, 2015-09-08 22:13:08, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2015-09-08 22:13:08, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-09-08 22:13:08, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000464
127.0.0.1, 2015-09-08 22:13:08, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-09-08 22:13:08, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-09-08 22:14:37, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.039915
127.0.0.1, 2015-09-08 22:14:37, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2015-09-08 22:14:37, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000690
127.0.0.1, 2015-09-08 22:14:37, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000630
127.0.0.1, 2015-09-08 22:14:37, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000864
127.0.0.1, 2015-09-08 22:14:37, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.001306
127.0.0.1, 2015-09-08 22:16:16, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.026126
127.0.0.1, 2015-09-08 22:16:16, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000662
127.0.0.1, 2015-09-08 22:16:16, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000629
127.0.0.1, 2015-09-08 22:16:16, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000640
127.0.0.1, 2015-09-08 22:16:16, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000886
127.0.0.1, 2015-09-08 22:16:16, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000567
127.0.0.1, 2015-09-08 22:23:07, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.028054
127.0.0.1, 2015-09-08 22:23:08, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001066
127.0.0.1, 2015-09-08 22:23:08, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-09-08 22:23:08, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-09-08 22:23:08, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2015-09-08 22:23:08, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000560
127.0.0.1, 2015-09-08 22:31:01, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.052444
127.0.0.1, 2015-09-08 22:31:01, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-09-08 22:31:01, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2015-09-08 22:31:01, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-09-08 22:31:01, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2015-09-08 22:31:01, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000706
127.0.0.1, 2015-09-08 22:31:18, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.033008
127.0.0.1, 2015-09-08 22:31:18, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000681
127.0.0.1, 2015-09-08 22:31:18, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000699
127.0.0.1, 2015-09-08 22:31:18, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.001471
127.0.0.1, 2015-09-08 22:31:18, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-09-08 22:31:18, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002165
127.0.0.1, 2015-09-08 22:33:01, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.021728
127.0.0.1, 2015-09-08 22:33:01, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-09-08 22:33:01, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2015-09-08 22:33:01, GET, /jupe_app/static/css/bootstrap-responsive.min.css, HTTP/1.1, 404, 0.000521
127.0.0.1, 2015-09-08 22:33:01, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-09-08 22:33:01, GET, /jupe_app/static/images/yubki-bg.jpg, HTTP/1.1, 200, 0.001295
127.0.0.1, 2015-09-08 22:33:01, GET, /jupe_app/static/11539207_1609690515986739_3201991431290805799_o.jpg, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-09-08 22:34:14, GET, /jupe_app/legacy/ryba, HTTP/1.1, 200, 0.056595
127.0.0.1, 2015-09-08 22:34:15, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2015-09-08 22:34:15, GET, /jupe_app/static/css/jupe.css, HTTP/1.1, 200, 0.000613
